KC RIVER HOTEL 1A             	13	0	-67	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-67	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-66	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-63	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-63	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-63	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-63	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-63	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-64	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-63	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-63	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-63	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-63	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-62	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-64	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-64	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-62	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-63	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-63	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-61	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-60	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-60	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-60	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-61	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-61	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-62	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-60	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-60	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-60	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-61	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-61	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-60	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-61	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-57	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-57	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-58	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-57	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-57	CA:8C:10:54:8F:7A
Ling Network 5ghz             	13	0	-76	DA:A1:19:1B:96:34
Ferocia Guest                 	13	0	-62	F6:B3:1F:23:7D:C2
Ferocia Guest                 	13	0	-64	F6:B3:1F:23:7D:C2
Ling Network 5ghz             	13	11	-70	DA:A1:19:EA:47:60
airnzwifi                     	13	0	-61	F2:3C:C8:8A:C2:DE
airnzwifi                     	13	0	-60	F2:3C:C8:8A:C2:DE
Ling Network 5ghz             	13	11	-69	DA:A1:19:BE:D8:BF
airnzwifi                     	13	0	-66	76:2B:8A:68:B7:00
airnzwifi                     	13	0	-65	76:2B:8A:68:B7:00
vortex.earth                  	13	0	-71	88:E9:FE:5D:BA:72
Gold-Member                   	13	0	-60	88:E9:FE:5D:BA:72
HUB-Guest                     	13	0	-59	88:E9:FE:5D:BA:72
HUB-Member                    	13	0	-60	88:E9:FE:5D:BA:72
EnvatoGuest                   	13	0	-60	88:E9:FE:5D:BA:72
Telstra879283-5G              	13	0	-60	88:E9:FE:5D:BA:72
DrugStore Espresso            	13	0	-60	88:E9:FE:5D:BA:72
OPTUS_153F12                  	13	0	-60	88:E9:FE:5D:BA:72
TelstraECD041                 	13	0	-60	88:E9:FE:5D:BA:72
Sherpa                        	13	0	-61	88:E9:FE:5D:BA:72
SYBMW_free_wifi               	13	0	-60	88:E9:FE:5D:BA:72
DIGITALOCEANLOVESYOU          	13	0	-60	88:E9:FE:5D:BA:72
Flinderslane5                 	13	0	-60	88:E9:FE:5D:BA:72
S&M                           	13	0	-61	88:E9:FE:5D:BA:72
vortex.earth                  	13	0	-60	88:E9:FE:5D:BA:72
TNCAPE9C7E9-5G                	13	0	-60	88:E9:FE:5D:BA:72
Gold-Member                   	13	0	-58	88:E9:FE:5D:BA:72
HUB-Guest                     	13	0	-58	88:E9:FE:5D:BA:72
HUB-Member                    	13	0	-57	88:E9:FE:5D:BA:72
EnvatoGuest                   	13	0	-58	88:E9:FE:5D:BA:72
Telstra879283-5G              	13	0	-58	88:E9:FE:5D:BA:72
DrugStore Espresso            	13	0	-57	88:E9:FE:5D:BA:72
OPTUS_153F12                  	13	0	-58	88:E9:FE:5D:BA:72
TelstraECD041                 	13	0	-59	88:E9:FE:5D:BA:72
Sherpa                        	13	0	-58	88:E9:FE:5D:BA:72
SYBMW_free_wifi               	13	0	-58	88:E9:FE:5D:BA:72
DIGITALOCEANLOVESYOU          	13	0	-58	88:E9:FE:5D:BA:72
Flinderslane5                 	13	0	-58	88:E9:FE:5D:BA:72
S&M                           	13	0	-58	88:E9:FE:5D:BA:72
OPTUS_5FB078                  	13	0	-58	88:E9:FE:5D:BA:72
vortex.earth                  	13	0	-58	88:E9:FE:5D:BA:72
TNCAPE9C7E9-5G                	13	0	-58	88:E9:FE:5D:BA:72
Gold-Member                   	13	0	-57	88:E9:FE:5D:BA:72
HUB-Guest                     	13	0	-56	88:E9:FE:5D:BA:72
HUB-Member                    	13	0	-56	88:E9:FE:5D:BA:72
EnvatoGuest                   	13	0	-57	88:E9:FE:5D:BA:72
Telstra879283-5G              	13	0	-57	88:E9:FE:5D:BA:72
DrugStore Espresso            	13	0	-57	88:E9:FE:5D:BA:72
OPTUS_153F12                  	13	0	-58	88:E9:FE:5D:BA:72
TelstraECD041                 	13	0	-57	88:E9:FE:5D:BA:72
Sherpa                        	13	0	-57	88:E9:FE:5D:BA:72
SYBMW_free_wifi               	13	0	-57	88:E9:FE:5D:BA:72
DIGITALOCEANLOVESYOU          	13	0	-56	88:E9:FE:5D:BA:72
Flinderslane5                 	13	0	-56	88:E9:FE:5D:BA:72
S&M                           	13	0	-57	88:E9:FE:5D:BA:72
OPTUS_5FB078                  	13	0	-56	88:E9:FE:5D:BA:72
vortex.earth                  	13	0	-56	88:E9:FE:5D:BA:72
Gold-Member                   	13	0	-54	88:E9:FE:5D:BA:72
EnvatoGuest                   	13	0	-54	88:E9:FE:5D:BA:72
Sherpa                        	13	0	-54	88:E9:FE:5D:BA:72
S&M                           	13	0	-55	88:E9:FE:5D:BA:72
Ling Network 5ghz             	13	0	-69	DA:A1:19:6F:5B:F2
HUB-Guest                     	13	0	-65	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-67	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-67	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-68	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-68	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-68	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-69	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-65	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-65	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-66	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-65	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-65	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-67	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-67	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-66	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-65	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-65	5E:7B:C5:DF:4C:59
Ling Network 5ghz             	13	11	-71	DA:A1:19:51:4A:A6
🥑 🧀 🐇                	13	0	-61	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-65	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-67	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-60	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-63	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-65	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-62	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-63	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-65	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-62	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-63	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-62	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-62	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-62	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-63	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-62	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-65	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-63	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-63	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-66	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-61	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-64	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-58	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-58	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-58	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-58	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-58	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-58	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-59	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-58	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-55	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-57	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-58	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-58	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-58	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-58	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-58	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-58	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-62	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-62	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-62	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-62	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-62	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-62	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-62	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-63	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-61	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-61	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-62	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-62	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-60	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-56	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-56	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-56	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-56	CA:8C:10:54:8F:7A
HUB-Guest                     	13	0	-68	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-68	5E:7B:C5:DF:4C:59
Ling Network 5ghz             	13	11	-75	DA:A1:19:CD:3E:7D
DeveloperSteve_Portable       	13	0	-66	A0:3B:E3:AD:23:C1
DeveloperSteve_Portable       	13	0	-65	A0:3B:E3:AD:23:C1
DeveloperSteve_Portable       	13	0	-68	A0:3B:E3:AD:23:C1
DeveloperSteve_Portable       	13	0	-67	A0:3B:E3:AD:23:C1
HUB-Guest                     	13	0	-69	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-66	5E:7B:C5:DF:4C:59
airnzwifi                     	13	0	-60	66:68:4B:76:A9:F7
airnzwifi                     	13	0	-60	66:68:4B:76:A9:F7
Free_Telstra_WiFi             	13	0	-47	5A:4D:B5:FE:C8:26
PeterMac_Staff                	13	0	-47	5A:4D:B5:FE:C8:26
Free_Telstra_WiFi             	13	0	-50	5A:4D:B5:FE:C8:26
PeterMac_Staff                	13	0	-46	5A:4D:B5:FE:C8:26
Free_Telstra_WiFi             	13	0	-51	5A:4D:B5:FE:C8:26
PeterMac_Staff                	13	0	-44	5A:4D:B5:FE:C8:26
Free_Telstra_WiFi             	13	0	-49	5A:4D:B5:FE:C8:26
Ling Network 5ghz             	13	11	-67	DA:A1:19:51:95:03
HUB-Guest                     	13	0	-62	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-63	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-63	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-63	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-58	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-62	5E:7B:C5:DF:4C:59
Ling Network 5ghz             	13	11	-69	DA:A1:19:DD:9A:89
airnzwifi                     	13	0	-61	BA:29:F5:D0:17:44
airnzwifi                     	13	0	-63	BA:29:F5:D0:17:44
airnzwifi                     	13	0	-66	BA:29:F5:D0:17:44
airnzwifi                     	13	0	-65	BA:29:F5:D0:17:44
Ling Network 5ghz             	13	11	-70	DA:A1:19:B4:7E:99
Camp.JSX                      	13	0	-63	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-62	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-59	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-59	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-62	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-62	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-59	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-59	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-59	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-63	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-60	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-62	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-60	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-62	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-62	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-62	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-62	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-60	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-56	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-56	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-55	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-56	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-55	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-55	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-56	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-56	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-55	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-57	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-56	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-56	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-56	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-56	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-56	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-56	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-58	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-59	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-58	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-59	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-58	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-61	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-58	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-58	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-58	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-58	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-58	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-59	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-62	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-58	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-58	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-61	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-57	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-58	CA:8C:10:54:8F:7A
airnzwifi                     	13	0	-63	52:6E:EA:67:33:4C
airnzwifi                     	13	0	-61	52:6E:EA:67:33:4C
airnzwifi                     	13	0	-58	52:6E:EA:67:33:4C
Ferocia Guest                 	13	0	-62	CA:66:0F:88:92:B0
Ferocia Guest                 	13	0	-64	CA:66:0F:88:92:B0
Ferocia Guest                 	13	0	-64	AA:A8:0D:3C:3C:65
Camp.JSX                      	13	0	-63	76:E5:E4:B9:6C:40
Camp.JSX                      	13	0	-64	76:E5:E4:B9:6C:40
Camp.JSX                      	13	0	-63	76:E5:E4:B9:6C:40
Camp.JSX                      	13	0	-63	76:E5:E4:B9:6C:40
Camp.JSX                      	13	0	-62	AE:AA:74:62:1C:2B
Camp.JSX                      	13	0	-63	AE:AA:74:62:1C:2B
Camp.JSX                      	13	0	-61	AE:AA:74:62:1C:2B
Camp.JSX                      	13	0	-63	AE:AA:74:62:1C:2B
airnzwifi                     	13	0	-60	96:6D:3A:E0:98:7A
airnzwifi                     	13	0	-63	96:6D:3A:E0:98:7A
airnzwifi                     	13	0	-64	96:6D:3A:E0:98:7A
airnzwifi                     	13	0	-57	C2:42:E3:9F:58:7E
airnzwifi                     	13	0	-56	C2:42:E3:9F:58:7E
airnzwifi                     	13	0	-57	C2:42:E3:9F:58:7E
airnzwifi                     	13	0	-57	C2:42:E3:9F:58:7E
airnzwifi                     	13	0	-63	1A:CC:B3:A6:87:6B
airnzwifi                     	13	0	-65	1A:CC:B3:A6:87:6B
Ling Network 5ghz             	13	0	-61	DA:A1:19:6D:21:B8
David's Wifi                  	13	0	-53	22:06:B7:22:23:DE
David's Wifi                  	13	0	-50	22:06:B7:22:23:DE
HUB-Guest                     	13	0	-64	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-62	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-62	5E:7B:C5:DF:4C:59
HUB-Guest                     	13	0	-64	5E:7B:C5:DF:4C:59
HUB-Member                    	13	0	-62	5E:7B:C5:DF:4C:59
Sydney Sauna Free WiFi        	13	0	-62	A4:5E:60:C2:1B:41
WiFi-397B                     	13	0	-68	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-66	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-60	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-60	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-59	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-59	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-61	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-60	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-60	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-59	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-60	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-61	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-61	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-60	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-62	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-62	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-62	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-62	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-61	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-62	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-62	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-61	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-62	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-61	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-62	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-63	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-62	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-62	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-62	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-56	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-56	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-56	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-56	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-56	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-56	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-56	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-57	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-56	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-57	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-56	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-55	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-56	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-56	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-56	CA:8C:10:54:8F:7A
PeterMac_Staff                	13	0	-52	5A:4D:B5:FE:C8:26
Free_Telstra_WiFi             	13	0	-50	5A:4D:B5:FE:C8:26
PeterMac_Staff                	13	0	-47	5A:4D:B5:FE:C8:26
Free_Telstra_WiFi             	13	0	-50	5A:4D:B5:FE:C8:26
PeterMac_Staff                	13	0	-48	5A:4D:B5:FE:C8:26
Free_Telstra_WiFi             	13	0	-52	5A:4D:B5:FE:C8:26
PeterMac_Staff                	13	0	-46	5A:4D:B5:FE:C8:26
UniSydney                     	13	0	-61	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-61	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-61	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-67	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-67	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-61	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-62	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-63	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-62	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-61	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-63	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-60	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-63	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-63	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-63	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-62	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-61	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-61	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-62	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-62	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-62	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-58	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-58	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-58	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-55	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-55	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-55	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-58	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-58	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-58	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-55	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-55	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-57	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-58	CA:8C:10:54:8F:7A
KC RIVER HOTEL 1A             	13	0	-57	CA:8C:10:54:8F:7A
APSARAPP 1FLOOR               	13	0	-58	CA:8C:10:54:8F:7A
MadeComfy                     	13	0	-56	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-57	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-57	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-57	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-58	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-59	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-57	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-57	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-56	CA:8C:10:54:8F:7A
House of Legends 2.4Gz_Mod_pl 	13	0	-57	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-57	CA:8C:10:54:8F:7A
Optus-4G-E5573-6B37           	13	0	-58	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-57	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-58	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-59	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-55	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-58	CA:8C:10:54:8F:7A
Casa_vilela                   	13	0	-56	CA:8C:10:54:8F:7A
Ferocia Guest                 	13	0	-62	A2:37:69:3B:FA:76
Ferocia Guest                 	13	0	-63	A2:37:69:3B:FA:76
Ferocia Guest                 	13	0	-61	26:8F:8C:F4:57:B2
WiFi-B73C-5G                  	13	0	-67	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-67	CA:8C:10:54:8F:7A
NETGEAR33                     	13	0	-62	CA:8C:10:54:8F:7A
Victory 2                     	13	0	-62	CA:8C:10:54:8F:7A
Camp.JSX                      	13	0	-65	CA:8C:10:54:8F:7A
🥑 🧀 🐇                	13	0	-64	CA:8C:10:54:8F:7A
UniSydney                     	13	0	-62	CA:8C:10:54:8F:7A
BudhaNetwork                  	13	0	-64	CA:8C:10:54:8F:7A
WiFi-B73C-5G                  	13	0	-66	CA:8C:10:54:8F:7A
WiFi-B73C                     	13	0	-64	CA:8C:10:54:8F:7A
WiFi-397B                     	13	0	-65	CA:8C:10:54:8F:7A
LucasHD                       	13	0	-65	CA:8C:10:54:8F:7A
